(9-0),(8-1),(7-2),(6-3),(5-4)
Acheson Hotels,       ,Rudisill,Pulsifer v. U.S.,       
Murray,       ,       ,Wilkinson,       
Dept. of Agric. Rural Dev.,       ,       ,       ,       
Greater Lakes Ins.,       ,       ,       ,       
McElrath,       ,       ,       ,       
Trump,       ,       ,       ,       
O'Connor-Ratcliff,       ,       ,       ,       
Lindke,       ,       ,       ,       
FBI,       ,       ,       ,       
Bissonnette,       ,       ,       ,       
Macquarie Infrastructure Corp.,       ,       ,       ,       
Sheetz,       ,       ,       ,       
Devillier,       ,       ,       ,       
Muldrow,       ,       ,       ,       
McIntosh v. U.S.,       ,       ,       ,       
