"Term","Total (6-3) or (5-3) Cases","Split","Value"
2020,13,"Ideological Split",8
2020,13,"No Ideological Split",5
2021,19,"Ideological Split",14
2021,19,"No Ideological Split",5
2022,11,"Ideological Split",5
2022,11,"No Ideological Split",6
2023,20,"Ideological Split",9
2023,20,"No Ideological Split",11
