term,total_cases,count,coalition,percent
2018 Term (76),76,27,(9-0),35.53
2018 Term (76),76,49,Other,64.47
2019 Term (76),76,25,(9-0),32.89
2019 Term (76),76,51,Other,67.11
2020 Term (80),80,28,(9-0),35
2020 Term (80),80,52,Other,65
2021 Term (72),72,19,(9-0),26.39
2021 Term (72),72,53,Other,73.61
2022 Term (69),69,32,(9-0),46.38
2022 Term (69),69,37,Other,53.62
2023 Term (32),32,21,(9-0),65.62
2023 Term (32),32,11,Other,34.38
